question,previewContents
아주 예전에 있던 게임을 칮아주세요,정말 예전에 있던 방탈출 게임인데요 그 T스토어가 있던 시절에 어떤 방탈출게임을 해봤는데 아이콘에 초록색 알약? 그려져있었고 퍼즐로 된 정신병동을 탈출하는 건 다른 게임하고도 비슷해요 좀 무서운 연출이 있었어요
피파 잘 아시는분,저가 한달전에 어떤 놈이 부계정 만든다고 제 번호 달라고 했을 때 안주다가 그냥 그땐 믿었으니까 줬는데 지금은 연락을 끊었단말이에요 제가 그새끼 복수하고 싶은데 부계정 제 번호로 삭제할수 있나요? 그냥 홈페이지 들어가서 할수있는 방법이있나요? 있으면 알려주세요.
☆ 밴리스트 써보신분 질문드립니다. 게임시작할때 밴리가 들어왔을때 등등 음성이 안들려요,워크래프트3 카오스 할때 밴리스트를 켜고 게임시작 누르면 게임스타트인가 음성이들려야 하고 밴플레이어가 들어오면 음성이 들려야 하는데 음성이 안들립니다 밴리스트 하단에 표시되는 글 전부 적어볼께요 WC3Banlist Version 3.0.0.35 DLL injection failed. Tried 1 time(s) so far. Unable to retrieve the exe path of Warcraft III. Map parsing will not work. Warcraft III - The Frozen Throne found. DLL injection failed. Tried 2 time(s) so far. DLL injection failed. Tried 3 time(s) so...
컴퓨터 러브비트 기러파 질문,기러파 15 기준이라는데 왜 15 넘기면 안되는거죠..? 방장이랑 방장 컾보단 아래로만 치면 되는거 아닌가용..? 15 넘기는거랑 안넘기는거 무슨 차이인가요..?
너의 목소리가 보여 시즌8 모집 언제할까요?,너의 목소리가 보여 시즌8을 하긴할까요? 한다면 언제쯤 모집 공고가 뜰까요 ..?
스팀 무료 게임 추천,스팀에서 무료로 할만한 게임 없나여..? 워프레임은 갓겜이라 오래하고있긴한데 다른거 없을까해서요... 워프레임 디시트 이렇게 두개 해봤습니당 다른거 추천 부탁드릴게요 (이왕이면 RPG계열이나... 가볍게 할 수 있는거로..?)
워크래프트2다운,워크래프트2다운
예전에 재밌게 하던 디펜스 게임인데 이름 좀 알려주세요,무슨 곰돌이랑 식물인간 골렘 같은 유닛 뽑고 여검사인 자기캐로 영웅 유닛마냥 직접 컨트롤 가능한 디펜스 게임이었는데.. 첨 스테이지에선 무슨 토끼처럼 생긴 몹 나오고 시간 질질 끌면 나중에 전부 원펀컷 내는 겁나큰 토끼 몹 나오고 냥코나 전쟁시대처럼 맵 구성 되있고 자기 기지였나 아님 적 진영이었나 하튼 성은 무슨 가시덤불 모양이었어요. 첨엔 곰돌이 유닛만 소환 가능하고 나중에 다른 유닛들 코인 모아서 구매하고 업글 가능 했는데 게임 이름이 대체 뭐였는지 기억이 안나네요 ㅠ
디아블로2 온게임넷 방송,옛날에 온게임넷에서 디아블로 매직존이라고 줄여서 DMZ라는 프로그램 방송하지 않았었나요? 얼핏 기억이나는데 자세하진않네요.... 추가내공 많이드릴게요! 정보좀 주시면 감사하겠습니다!
sm 증사오디션을 오늘 알아서 방금,sm 증사오디션을 오늘 알아서 방금 보냈는데 아예 확인 안할까?
레식같은 겜 추천,제목 그대로닙니다
카이바덱 맞출려는데 요즘 카이바덱 어떤가요????,저가 요즘 유희왕빠져서 그러는데 카이바덱 맞출려고 하거든요. 근데 아무래도 옛날에 나오기도 했고 옛날덱이다 보니까 요즘 나온 유희왕은 특수소환포함이랑 엑시즈소환링크소환이 있어서 카이바덱은 엄청약하지 않을까요?? 카이바덱 요즘덱으로 리메이크된거 있으면 알려주세요.ㅠㅠ
엘지Q51모델 질문있습니다,모바일게임 리니지2m하구있습니다 엘지Q51 리니지2m 앱안뜨닙니다 리니지2m설치할수있는방법없을까요 자세히답변부탁드립니다 항상코로나19조심하세요^^
위키형으로 글쓰기ㅠㅠ,ㅈ제가 하이큐 드림 프로필을 쓸려고하는데 나무위키형식처럼 쓰고싶은데 어떻게 하는지 검색해도 안나와서 모르겠어요...0(-( 사람하나 살린다 치고 도와주세요ㅠㅠ 에버노트랑 구글글쓰기로 가능하기만하면 돼요 제발 도와주세요plz.... 여기 글쓰는것도 처음이라서 분류도 이상한데 내공100드릴게요 제발... 링크라도...
만화책 어디서사나여 온라인에서 사고싶,만화책 어디서사나여 온라인에서 사고싶은데
회색도시2 전체 성우진 알려주세요,회색도시2 전체 성우진 알려주세요
롤 게임 팅김 현상,롤을 하다가 7~10분 사이에 무조건 팅겨요 그리고 연습모드나 그런거 말고 자랭 랭크 일반 그런것만 하면 무조건 상대 만나는 건 무조건 7~10분 마다 팅기고 클라이언트는 꺼지지 않는데 재접속 버튼은 뜨지만 누르면 들어가지다가 다시 잠시 검은화면 보이면서 꺼져서 안 들어가지고 않고 봇전은 가능하구요 그리고 팅겨버리면 무조건 그 아이디는 보호모드가 걸려요
가디언테일즈 6-3 집으로,이중인격 메이드 서브 미션 이벤트 왜 안떠요....?? 버그인가요???
ㅇㅈㅇ님ㄱㅈㅇ님,다아네ㅋㅋㅋ
모동숲 디즈니 캐릭터 마이디자인,이거 아무리 한달간 찾아도 없는데 아시는 분 있나요? 진짜 앱 구글링 sns 총동원해서 영어로까지 가리지않고 쳤는데 안보여요ㅠㅠ 외국권분들이 쓰시는 것 밖에 못봤네요
심즈모바일 케이크,제가 심즈모바일을 즐겨하는데요 청혼하기가 있어서 결혼을 시키려고 하는데 케이크가 필요하다네요..저는 케이크가 중요한지 모르고 다 날려먹고 돈도 다 쓴지라..케이크 모으는 법 없을까요ㅠㅠ 내공 100이용
오버워치 질문이요~,제가 오버워치 시디키를 한 계정에 등록을 했는데 그 계정삭제하면 시디키를 새로운 계정에 또 쓸 수있나요?
대통령 시계,집에 이런게 있는데 대통령 시계인가요?? 순금은 아닌거 같던데 뭐죠 이거
케로로파이터같은 게임 없나요?,요즘은 케로로파이터같은 게임 없나요? 캐릭터 꾸미는 맛도 나면서 격투하는 겜이라고 해야하나 fps는 너무 빨리 질려서 별로에요 ㅠㅜ
스팀 심즈4 오리진 이중계정 로그인해야되나요? 내공100,삼즈는 로그인 없이도 즐길수 있던데 사즈는 오리진계정도 구지 필요한가요? 내공100추가로 겁니다
넥슨 캐시 핸드폰 결제오류,넥슨 캐시 충전하려고 하는데 번호가 눌리지가 않아요.. 밑에 사진처럼 이렇게 뜨는데 번호가 눌리지 않아요.. 어떻게 해야하나요?..
배필5 탄속,배필5 탄속 이외에 ttk btk 대미지 이런거 보는곳이 어딘가요? 그리고 크라그와 카구팔의 탄속은 몇인가요?
엘소드 Mmd  모델파일 다운 링크좀 찾아주세요,https://www.deviantart.com/cresitonia 이분이 만든 모델파일들 있으신분 계신가요? 지금 다운링크 다 지운거같은데 있으신분 계시면 제발좀 보내주세요. 아니면 꼭 저분꺼 아니더라도 인게임하고 최대한 비슷한 모델 파일좀 찾아주세요. 내공 3210
게임 이름좀 찾아주세요,2d 대전 컨트롤 액션 게임인데요 여캐가 등에 큰 표창들고있는 캐릭도 있고 야구방망이든 여캐도있고 후레쉬맨레드 처럼생긴 남캐도 나오는 게임인데 이름이 생각이 안나는데 아시는분 있나요
gta5 인생모드서버,안녕하세요 gta5인생모드 할만한 서버없을까요? 왠만하면 손님태우고 비행기 운전할수있는 특수직 서버로 알려주시면 좋겠습니다 그리고 인생모드서버는 아무나만들수있나요?
ps1 동물들 나오는 레이싱게임,어릴때 할아버지가 일본에서 구두공장을 했었는데 그때 플레이스테이션1이랑 게임cd를 보내줬었습니다 잊어버리고있었는데 가족들만나서 옛날얘기하다가 생각났는데요 레이싱게임이고 여우늑대 등 여러 캐릭터가 운전을하고 레이싱하다가 박스가 나오는데 박스를먹으면 아이템이 나옵니다 바닥에 설치하면 뒤따라오는 사람이 그거를 밟아서 미끄러지거나 앞서가는 사람을 미사일 발사해서 한동안 못움직이게하거나 그런 아이템들이었습니다 네이버에 검색해봐도 안나오네요 ㅠㅠ 기계는 확실히 플레이스테이션1 이었습니다 어떤게임이었...
롤을 하는데 hz가 떨어집니다,제가 300hz 모니터를 가지고 있는데요 롤이 켜지는거 까지는 괜찮은데 게임전체화면으로 될때 자꾸 300hz에서 240hz로 변동됩니다 이거 왜 이렇게 되는거죠? 해결방법이 없는걸까요
크로스파워주,크로스파워주
테라 궁수,심보법 100만딜하던데..
월탱 지도 크기,월탱 계정이 두갠데 하나는 인게임 왼쪽아래 맵이 큰데 하나는 진짜 조그만 하거든요 이거 단축키로 지도 키우고 줄이는걸로 아는데 무슨 키였죠?
디센트 아이콘,스팀에 있는 디센트 아이콘을 사려고 하는데 버전1을 사야되나요 버전2를 사야되나여?
농장게임 농장 이름 지을건데 웃긴걸로,농장게임 농장 이름 지을건데 웃긴걸로 부탁드려용... 예)군고구마을 드립 같은걸로 부탁드려요..!
링핏트 사려고ㅠ하는데요,링핏트 사려고ㅠ하는데요 이 리모컨만 있으면 다른 게임들은 칩만 사서 쓰면 되는 군가요?
배필5 전투역할,배필5를 글로벌키로 사서 영어버전인데 번역기로하면 이상하게 번역되서 한국버전인분들 전투역할 설명같은거 다 적어주세요 예를들어 저격수랑 길잡이 이렇게 두개로 나뉘고 저격수는 때리면 스팟뜨는거 헤드맞추면 숨오래참는거 길잡이는 다른 분대 신호기에서 부활가능한거 이런거 다 설명해주세요 그리고 고인물분들은 어떤거 쓰시는지 알려주세요 주 총은 m1a1카빈루이스남부(곧 20렙 찍어서 20렙 찍으면 m1928a1쓸 예정)zh29입니다
게임 좀 찾아주세요,강아지로 된 로봇 타고 하늘 날면서 탄막 슈팅 게임 하는 온라인 게임이었는데 이름도 기억이 안나고 섭종햇는지 찾아봐도 안나오네요. 제 기억에 2010년 전에 있던게임인데 알려주실 분 잇나요ㅜㅜ 제 추억의 게임이라 찾고싶습니다
스팀 컨트롤러 없음 뜨는데..키보드로 게임못하나요,저는 설정에 들어가도 키보드 연결이 안되네요 키보드로 게임 어떻게하나요? 컨트롤러 없음만떠요..
게임 골라주세요,에오스 블레스 아이온 이 세개 게이중 인지도나 순위?하고 특징좀 말씀해주세요 세개중의 게임 하나를 하고싶은데 고민되네요
아이러브커피N 쿠폰입력,쿠폰입력 버튼이 없어요ㅜㅜ 설정에 있다는 건 아는데 제 폰에는 공식카페 들어가는 버튼만 있고 쿠폰입력할 수 있는 버튼이 없는데 어떻게 해야하나요? 문자로 사전예약 쿠폰번호는 왔었는데ㅠㅠ
아크 서바이벌 에픽 스팀 한 컴퓨터로 번가락 하면서 쓸 수 있나요?,아크 서바이벌 에픽하고 스팀 아이디가 있는데 한 컴퓨터로 번 가락 하면서 쓸 수 있나요?
요괴워치2 끝판왕 시트라용 주실분 잇나요,요괴워치2 끝판왕 시트라용 주실분 잇나요?
피파 설치 오류,설치해도 계속 오류나길래 저장공간은 문제없고 사양 배그 상옵사양 입니다 그리고 복구 프로그램 설치해도 실행시키자마자 1초만에 꺼져요
바이브 프로 VR 방크기,방 면적 3100mm 3500mm 정도인데 책상이랑 옷장같은거 때문에 조금더 좁을 예정입니다. 바이브 프로 스타터킷 풀킷 둘다 예산은 상관없는데 저정도 방 크기면 그냥 스타터킷 사는게 나을까요? 그리고 저정조 크기면 vr하는데 지장이 큰가요?
피파 설치 오류,설치해도 계속 오류나길래 저장공간은 문제없고 사양 배그 상옵사양 입니다 그리고 복구 프로그램 설치해도 실행시키자마자 1초만에 꺼져요
이런 그립톡 좀 알려주세요ㅠ̑̈ㅠ̑̈ㅠ̑̈ㅠ̑̈ㅠ̑̈,한시간 넘게 찾고 있는데 도저히 못찾겠어요  사진처럼 그립톡 손 넣는 부분이 다른것들과는 다르게 반대로 되어있어요! 얇은 부분이 두껍고 두꺼운 부분이 얇은! 혹시 아시나 모르겠는데 다영톡(유튜버 다영)처럼 일반 그립톡과는 다르게 돌리는 부분이 360도 의지와 상관없이 알아서 잘 돌아가는게 아니고 힘을 줘야지 돌릴 수 있는 탄탄한 모양이요! (이건 앞부분처럼 얇은 부분이 바깥쪽에 있는 모양이면 다 그럴거 같은데 ) 처음에 그런 그립톡을 사용하고 나니 일반 그립톡은 알아서 돌아가고 손 넣는 부분도 얇은게 안에 있으...
맞고 룰좀알려주세요~,친구랑둘이치는데 제가첫뻑하고흔든다고말하고 친구턴으로 넘어갔는데 이게잘못된건가요? 친구는 첫뻑하고 바로어떻게 뻑이나오고 흔든다고 말을하냐고해서.. 답변좀주세요~~ 내공채택드릴게요!!
디아블로2 1.10파일과 에디터좀 보내주세요.,반드시 버전은 1.10이어야하며 에디터도 보내주시면 감사하겟습니다. kkr1720@naver.com
레이저 블레이드 스텔스 노트북,레이저 블레이드 스텔스 120hz 구매하고싶은데 국내에선 영문키가 없는거같더라구요 영문키가 깰끔하고 이쁜데.. 어디서 구하는게 좋을까요??
항아리 까는거야 내 마음이긴하지만 게,항아리 까는거야 내 마음이긴하지만 게임 효율이란게 있다보니..아니뭐 재미로 하는거면 마음대로 하겠다만...ㅋㅋ마창사 이벤트로 직업변경권주니 마창사에 깔가요 ...아니면 본캐인 레이븐에 깔까요그나마 대검광검 확률높음 검제에 깔까요 ?아직까진 자에픽이 없다보니 ㅜ
